Year,JerseyNum,Name,Position,Height,Weight,Major,Class,HomeTownHighSchool
2006,1,Mike Reuter,OH,6-3,,,Sr.,"Fremont, CA / Washington HS"
2006,2,Russ Hardy,OH,6-5,,,So.,"Orinda, CA / Miramonte HS"
2006,4,Eric Leserman,L,6-1,,,Fr.,"Manhattan Beach, CA / Mira Costa HS"
2006,6,Jeff Kim,OH,6-2,,,Jr.,"San Jose, CA / Branham HS"
2006,7,Jon Daze,OH,6-3,,,Sr.,"Orange, CA / Mater Dei HS"
2006,9,Joseph Sexton,L,6-1,,,So.,"Sacramento , CA / Jesuit HS"
2006,10,Chris Sayers,OPP,6-2,,,Sr.,"Moorpark, CA / Moorpark HS"
2006,13,Brenden Bowe,OPP,6-3,,,Sr.,"Oakland, CA / Singapore American HS"
2006,16,Tim Dietrich,MB,6-4,,,R-Fr.,"San Marino, CA / Saint Francis HS"
2006,17,Stephen Shaw,MB,6-6,,,So.,"Westlake Village, CA / Westlake HS"
2006,18,Gerald Houseman,MB,6-5,,,Fr.,"Brentwood, CA / Liberty HS"
2006,20,Brooks Dierdorff,S,6-3,,,Jr.,"Redlands, CA / Redlands HS"
2007,1,Jeremy Georges,OH,6-2,,,Fr.,"Los Gatos, CA / Valley Christian HS"
2007,2,Eric Leserman,L,6-1,,,So.,"Manhattan Beach, CA / Mira Costa HS"
2007,10,Erik Sierks,S,6-2,,,Fr.,"Lake Forest, IL / Lake Forest HS"
2007,11,Adrian Guthals,MB,6-7,,,Fr.,"Westlake Village, CA / Westlake HS"
2007,12,Jason Spangler,OH,6-3,,,Fr.,"Thousand Oaks, CA / Thousand Oaks HS"
2007,13,Frank Fritsch,MB,6-7,,,Fr.,"Los Gatos, CA / Los Gatos HS"
2007,14,Will Ehrman,L/OH,6-1,,,Fr.,"Honolulu, HI / Punahou School"
2007,16,Tim Dietrich,MB,6-4,,,So.,"San Marino, CA / Saint Francis HS"
2007,17,Stephen Shaw,MB,6-6,,,Jr.,"Westlake Village, CA / Westlake HS"
2007,18,Gerald Houseman,MB,6-5,,,R-Fr.,"Brentwood, CA / Liberty HS"
2007,20,Brooks Dierdorff,S,6-3,,,Sr.,"Redlands, CA / Redlands HS"
2007,21,Billy Arnold,S,6-4,,,Fr.,"Pleasanton, CA / Foothill HS"
2008,1,Jeremy Georges,OH,6-2,,,R-Fr.,"Los Gatos, CA / Valley Christian HS"
2008,2,Eric Leserman,L,6-1,,,Jr.,"Manhattan Beach, CA / Mira Costa HS"
2008,3,Adam Levins,OPP,6-4,,,Jr.,"Escondido, CA / San Pasqual HS"
2008,5,Eric Kenyon,OH,6-4,,,Fr.,"Santa Barbara, CA / Dos Pueblos HS"
2008,6,Joel Davidson,OH,6-3,,,Fr.,"Walnut Creek, CA / Las Lomas HS"
2008,8,Phil Bannan,S,6-3,,,Fr.,"Newport Beach, CA / Corona del Mar HS"
2008,10,Erik Sierks,L,6-2,,,So.,"Lake Forest, IL / Lake Forest HS"
2008,11,Adrian Guthals,MB,6-7,,,So.,"Westlake Village, CA / Westlake HS"
2008,12,Jason Spangler,OH,6-3,,,So.,"Thousand Oaks, CA / Thousand Oaks HS"
2008,13,Frank Fritsch,OPP,6-7,,,So.,"Los Gatos, CA / Los Gatos HS"
2008,14,Will Ehrman,OH,5-11,,,So.,"Honolulu, HI / Punahou School"
2008,15,Paul Spitsen,MB,6-7,,,Fr.,"R. Santa Margarita, CA / Tesoro HS"
2008,16,Calvin Ross,MB,6-8,,,Fr.,"Carlsbad, CA / Santa Fe Christian HS"
2008,17,Russ Hardy,OH,6-5,,,Sr.,"Orinda, CA / Miramonte HS"
2008,18,Gerald Houseman,MB,6-5,,,So.,"Brentwood, CA / Liberty HS"
2008,19,Aaron Hedland,OPP,6-1,,,Jr.,"Westlake Village, CA / Westlake HS"
2008,21,Billy Arnold,S,6-4,,,So.,"Pleasanton, CA / Foothill HS"
2008,22,Shane Veiga,OH,6-6,,,Fr.,"Canyon Country, CA / Canyon HS"
2008,23,Tyler Kern,MB,6-7,,,Fr.,"Carmichael, CA / "
2008,24,Andrew Clement,S,6-4,,,Fr.,"Barrington, IL / Barrington HS"
2009,1,Alex Simon,OPP,6-6,,,Fr.,"Rancho Palos Verdes, CA / Palos Verdes Peninsula HS"
2009,2,Eric Leserman,L,6-1,,,Sr.,"Manhattan Beach, CA / Mira Costa HS"
2009,3,Peter Johnson,OH,6-4,,,Jr.,"Tustin, CA / Foothill HS"
2009,4,Andrew Kaban,L,5-9,,,Fr.,"Huntington Beach, CA / Newport Harbor HS"
2009,5,Adam El-Rakabawy,OPP,6-4,,,Jr.,"Chula Vista, CA / "
2009,6,Joel Davidson,OH,6-3,,,So.,"Walnut Creek, CA / Las Lomas HS"
2009,7,Carl Eberts,OH,6-5,,,Fr.,"Huntington Beach, CA / Edison HS"
2009,8,Phil Bannan,S,6-3,,,So.,"Newport Beach, CA / Corona del Mar HS"
2009,10,Erik Sierks,S,6-2,,,Jr.,"Lake Forest, IL / Lake Forest HS"
2009,11,Adrian Guthals,MB,6-7,,,R-So.,"Westlake Village, CA / Westlake HS"
2009,12,Jason Spangler,OH,6-3,,,Jr.,"Thousand Oaks, CA / Thousand Oaks HS"
2009,13,Frank Fritsch,OPP,6-7,,,Jr.,"Los Gatos, CA / Los Gatos HS"
2009,14,Will Ehrman,OH,5-11,,,R-So.,"Honolulu, HI / Punahou School"
2009,15,Paul Spitsen,MB,6-7,,,R-Fr.,"R. Santa Margarita, CA / Tesoro HS"
2009,16,Calvin Ross,MB,6-8,,,So.,"Carlsbad, CA / Santa Fe Christian HS"
2009,18,Gerald Houseman,MB,6-5,,,Sr.,"Brentwood, CA / Liberty HS"
2009,19,Aaron Hedland,OPP,6-1,,,Sr.,"Westlake Village, CA / Westlake HS"
2009,22,Shane Veiga,OH,6-6,,,So.,"Canyon Country, CA / Canyon HS"
2009,24,Cyrus Kiani,MB,6-6,,,Fr.,"Thousand Oaks, CA / Thousand Oaks HS"
2010,1,Alex Simon,OPP,6-6,,,R-Fr.,"Rancho Palos Verdes, CA / Palos Verdes Peninsula HS"
2010,2,Will Ehrman,OH,5-11,,,Jr.,"Honolulu, HI / Punahou School"
2010,3,Peter Johnson,OH,6-4,,,R-Jr.,"Tustin, CA / Foothill HS"
2010,4,Andrew Kaban,L,5-9,,,So.,"Huntington Beach, CA / Newport Harbor HS"
2010,5,Chase Frishman,L,6-0,,,Fr.,"Dana Point, CA / Dana Hills HS"
2010,6,Joel Davidson,OH,6-3,,,Jr.,"Walnut Creek, CA / Las Lomas HS"
2010,7,Carl Eberts,OH,6-5,,,R-Fr.,"Huntington Beach, CA / Edison HS"
2010,8,Phil Bannan,S,6-3,,,Jr.,"Newport Beach, CA / Corona del Mar HS"
2010,10,Erik Sierks,S,6-2,,,Sr.,"Lake Forest, IL / Lake Forest HS"
2010,11,Adrian Guthals,MB,6-7,,,Jr.,"Westlake Village, CA / Westlake HS"
2010,12,Jason Spangler,OH,6-3,,,Sr.,"Thousand Oaks, CA / Thousand Oaks HS"
2010,13,Frank Fritsch,OPP,6-7,,,Sr.,"Los Gatos, CA / Los Gatos HS"
2010,15,Paul Spitsen,MB,6-7,,,So.,"R. Santa Margarita, CA / Tesoro HS"
2010,16,Calvin Ross,MB,6-8,,,Jr.,"Carlsbad, CA / Santa Fe Christian HS"
2010,19,Terry Zant,S,6-2,,,Fr.,"Huntington Beach , CA / Mater Dei HS"
2010,20,Youssif El-Rakabawy,OH,6-3,,,Fr.,"Chula Vista , CA / Otay Ranch HS"
2010,22,Shane Veiga,OH,6-6,,,R-So.,"Canyon Country, CA / Canyon HS"
2010,23,Fred Stahl,MB,6-6,,,Fr.,"Sunnyvale, CA / Bellarmine College Prep"
2010,24,Cyrus Kiani,MB,6-6,,,R-Fr.,"Thousand Oaks, CA / Thousand Oaks HS"
2011,2,Cameron Wurl,S,6-7,,Business & Economics,R-Fr.,"San Diego, Calif. / Cathedral Catholic"
2011,3,Gabriel Dyer,S/OPP,6-5,,International Business,Jr.,"San Clemente, Calif. / Capistrano Valley Christian"
2011,4,Sebastian Lara,OH,6-4,,Communications,Jr.,"La Mirada, Calif. / Mater Dei"
2011,5,Evan Boyle,L,6-0,,Business & Economics,So.,"La Crescenta, Calif. / Crescenta Valley"
2011,6,Leo Pravednikov,OH,6-5,,Structural Engineering,So.,"Long Beach, Calif. / Wilson"
2011,7,Matthew Lim,OH,6-5,,Business & Economics,Jr.,"San Diego, Calif. / Torrey Pines"
2011,9,Leo Wiemelt,MB,6-8,,Data Science,Fr.,"La Grange, Ill. / Lyons Township"
2011,10,Josh Schellinger,OH,6-5,,Business & Economics,R-So.,"Bloomingdale, Ill. / Lake Park"
2011,11,Brett Pursley,OH,6-5,,Molecular & Cell Biology,R-So.,"Poway, Calif. / Poway"
2011,12,Nick Rigo,MB,6-6,,Public Health,Sr.,"Laguna Niguel, Calif. / Dana Hills"
2011,13,Anthony Cherfan,OPP,6-6,,Communications,Jr.,"Los Angeles, Calif. / Bishop Alemany"
2011,14,Jim Garrison,MB,6-9,,Computer Science,R-So.,"Manhattan Beach, Calif. / Mira Costa"
2011,16,Michael Robertson,OPP,6-7,,Economics,So.,"Westchester, Calif. / Loyola"
2011,17,Keegan Cook,L,6-0,,Mechanical Engineering,Fr.,"Coto de Caza, Calif. / Tesoro"
